question,text,label
Hai Bà Trưng là những ai,"Đây là tên gọi chung của hai chị em Trưng Trắc (chữ Hán: 徵側) và Trưng Nhị (徵貳), là anh hùng dân tộc của người Việt, những thủ lĩnh khởi binh chống lại nhà Đông Hán của Trung Quốc, lập ra một quốc gia với kinh đô tại Mê Linh và tự phong là Nữ vương.",1
Quốc gia nào nhiều lần vô địch World Cup nhất,Đội bóng nào vô địch world cup nhiều nhất Brasil - Đội bóng vô địch world cup nhiều nhất - 5 lần vô địch.,1
Câu lạc bộ bóng đá nào nhiều lần vô địch UEFA Champion League nhất,"Câu lạc bộ của Tây Ban Nha Real Madrid hiện đang nắm giữ kỷ lục với thành tích có tổng cộng 22 danh hiệu tại đấu trường châu Âu, với 5 chức vô địch nhiều hơn Milan (Ý). Đội bóng duy nhất từng giành ngôi vương ở mọi giải đấu cúp châu Âu của UEFA là Juventus (Ý).",1
Môn võ nào của Việt Nam được đưa vào hệ thống thi đấu quốc tế,"Vovinam - Việt võ đạo là môn võ được võ sư Nguyễn Lộc sáng lập vào năm 1936 nhưng lúc này hoạt động âm thầm, đến 1938 mới đem ra công khai đồng thời ông đề ra chủ thuyết ""cách mạng tâm thân"" để thúc đẩy môn sinh luôn luôn canh tân bản thân, và hướng thiện về thể chất lẫn tinh thần.[cần dẫn nguồn] Vovinam được phát triển dựa trên môn vật cổ truyền Việt Nam, kết hợp với những tinh hoa của các môn phái võ thuật Trung Quốc, Hàn Quốc và Nhật Bản. Dựa trên nguyên lý Cương Nhu Phối Triển, môn sinh Vovinam được tập luyện những đòn thế tay không, cùi chỏ, chân, gối cho đến các loại vũ khí như kiếm, đao, mã tấu, dao, côn, quạt... Ngoài ra, môn sinh còn được học cách đối phó với vũ khí bằng tay không, các lối phản đòn, khóa gỡ và các đòn vật. Trong các môn võ của Việt Nam, Vovinam được phát triển quy mô và rộng lớn nhất với nhiều môn sinh có mặt ở hơn 60 nước trên thế giới, trong đó có Ba Lan, Bỉ, Campuchia, Đan Mạch, Đức, Hoa Kỳ, Maroc, Na Uy, Nga, Pháp, România, Thụy Sĩ, Thụy Điển, Singapore, Uzbekistan, Thái Lan, Ý, Úc, Ấn Độ, Iran, Tây Ban Nha, Algérie, Đài Loan... Chánh chưởng quản Hội đồng Võ sư Vovinam hiện nay là võ sư Nguyễn Văn Chiếu.",1
Di sản đầu tiên ở nước ta được UNESCO công nhận là di sản văn hoá thế giới,"Vịnh Hạ Long 1994 (tái công nhận: 2000, 2011);Vịnh Hạ Long nằm trong Vịnh Bắc Bộ là một quần thể gồm hơn 1.600 đảo lớn nhỏ, tạo nên một phong cảnh tuyệt đẹp giữa biển với những cột đá vôi nhô lên. Hầu hết những hòn đảo đều không có người và không có sự tác động của con người do đặc tính dốc của chúng. Ngoài vẻ đẹp kỳ diệu, vịnh Hạ Long còn sở hữu hệ sinh thái đặc sắc.[7]",0
Thành phố Ý nào là quê hương của Galileo,"Galileo sinh tại Pisa (khi ấy là một phần của Lãnh địa công tước Firenze), Italia, con cả trong số sáu người con của Vincenzo Galilei, một người chơi đàn luýt và nhà lý luận âm nhạc nổi tiếng, và Giulia Ammannati. Bốn trong số sáu người con sống qua tuổi sơ sinh, và người con út Michelangelo (hay Michelagnolo) trở thành một người chơi đàn luýt và nhà soạn nhạc nổi tiếng.",1
Sân nhà của Bayern Munich có tên là gì,Sân vận động Allianz Arena được xây dựng tại ngoại ô phía Bắc thành phố và được đưa vào sử dụng kể từ đầu mùa giải 2005–06. Sân hiện tại có sức chứa 75.000 chỗ ngồi (70.000 chỗ ngồi ở Champions League).,1
Nguyên tử nguyên tố nào có độ âm điện lớn nhất,Nguyên tử của nguyên tố Flo có giá trị độ âm điện lớn nhất vì: - Flo là phi kim mạnh nhất. - Trong bảng tuần hoàn các nguyên tử của các nguyên tố nhóm VIIA có độ âm điện lớn nhất so với các nguyên tử các nguyên tố trong cùng chu kì. Trong một nhóm A độ âm điện của nguyên tử của nguyên tố đứng đầu là lớn nhất.,1
Loại thuốc kháng sinh đầu tiên trên thế giới ra đời năm nào,"Nhà khoa học mất vài tuần nữa để nuôi thêm mốc. Ông xác định nấm mốc thuộc họ Penicillium rồi đặt tên cho chất nó tiết ra là penicillin vào ngày 7/3/1929. Fleming ghi nhận penicillin tác động đến các loại vi khuẩn như tụ cầu cùng nhiều mầm bệnh gram dương dẫn đến ban đỏ, viêm phổi, viêm màng não, bạch cầu nhưng không tiêu diệt được mầm bệnh gram âm trừ Neisseria gonorrhoeae gây bệnh lậu.  Fleming đi đến kết luận khiến giới y học chấn động: Một vài yếu tố trong penicillin không chỉ ức chế sự tăng trưởng của vi khuẩn mà, quan trọng hơn, còn chống lại các bệnh truyền nhiễm. ""Khi tỉnh dậy vào sáng sớm ngày 28/9/2918, tôi hoàn toàn không có ý định tạo nên một cuộc cách mạng bằng việc khám phá ra thuốc kháng sinh hay chất giết vi khuẩn đầu tiên trên thế giới"", ông kể về bước ngoặt cuộc đời. ""Nhưng hình như đó chính xác là những gì tôi vừa làm"".",1
Cờ vua còn có tên gọi nào khác,"Cờ vua (tên tiếng Anh: Chess), trước kia còn được gọi là Cờ quốc tế, là trò chơi quốc tế và là môn thể thao trí tuệ cho 2 người chơi.",1
Vận tốc truyền âm trong nước bao nhiêu,Vận tốc truyền âm trong nước là 1500 m/s,1
Vua phá lưới Worldcup 2006 là ai,iải Bóng đá Vô địch Thế giới/2006/Cầu thủ ghi nhiều bàn thắng nhất Miroslav Klose ·,1
Con sông nào là biên giới tự nhiên giữa châu Âu và châu Á,"Ranh giới giữa châu Á và châu Âu thường được xác định theo Biển Aegean, Biển Caspian, Eo biển Thổ Nhĩ Kỳ, Biển Đen, Dãy Caucasus, Sông và Núi Ural.",1
Loài chim nhỏ nhất thế giới,"Với trọng lượng chỉ từ 1,6-2g và chiều dài cơ thể khoảng 6cm, chim ruồi ong chính là loài chim nhỏ nhất thế giới giới.",1
Vắc-xin Sabin dùng để phòng bệnh gì,"Vắc xin Sabin uống có tên chung là vắc xin bại liệt uống OPV (oral polyomyelitis vắc xine) với tên thương mại là Polio Sabin (type 1, 2, 3) + Neomycin sulfate 5μg/liều, có thời gian bảo vệ hơn 10 năm. Sử dụng vắc xin Sabin uống phòng bệnh bại liệt theo quy định lịch của chương trình tiêm chủng mở rộng.",1
Quốc gia nào là quốc gia đầu tiên đoạt chức vô địch Worldcup,"Bàn thắng đầu tiên trong lịch sử World Cup được ghi bởi Lucien Laurent của Pháp. Trong trận chung kết, Uruguay đã đánh bại Argentina 4-2 trước 93.000 người ở Montevideo và trở thành quốc gia đầu tiên vô địch World Cup.",1
Thăng Long được đổi tên thành Hà Nội từ năm nào,"Hà Nội nằm giữa[6] đồng bằng sông Hồng trù phú, nơi đây đã sớm trở thành một trung tâm chính trị, kinh tế và văn hóa ngay từ những buổi đầu của lịch sử Việt Nam. Năm 1010, vua Lý Thái Tổ, vị hoàng đế đầu tiên của nhà Lý, quyết định xây dựng kinh đô mới ở vùng đất này với cái tên Thăng Long. Trong suốt thời kỳ của các triều đại Lý, Trần, Lê, Mạc, kinh thành Thăng Long là trung tâm văn hóa, giáo dục và buôn bán của cả nước. Khi Tây Sơn rồi nhà Nguyễn lên nắm quyền trị vì, kinh đô được chuyển về Huế và Thăng Long bắt đầu mang tên Hà Nội từ năm 1831, dưới thời vua Minh Mạng.",1
Viết tắt của hệ thống định vị toàn cầu,"Hệ thống Định vị Toàn cầu (tiếng Anh: Global Positioning System - GPS) là hệ thống xác định vị trí dựa trên vị trí của các vệ tinh nhân tạo, do Bộ Quốc phòng Hoa Kỳ thiết kế, xây dựng, vận hành và quản lý. Trong cùng một thời điểm, tọa độ của một điểm trên mặt đất sẽ được xác định nếu xác định được khoảng cách từ điểm đó đến ít nhất ba vệ tinh.",1
Chiến thắng Rạch Gầm-Xoài Mút diến ra vào năm nào,"Trận Rạch Gầm – Xoài Mút (tiếng Thái: การรบที่ซากเกิ่ม-สว่ายมุต) là một trận chiến lớn trên sông diễn ra vào đêm 19 rạng 20 tháng 1 năm 1785 giữa liên quân Xiêm-Nguyễn và quân Tây Sơn tại khúc sông Rạch Gầm-Xoài Mút, khi đó thuộc dinh Trấn Định, xứ Đàng Trong;",1
Bác Hồ viết tuyên ngôn độc lập tại đâu,"Căn nhà 48 Hàng Ngang (phường Hàng Đào, quận Hoàn Kiếm, Hà Nội) - nơi Bác Hồ khởi thảo Bản Tuyên ngôn Độc lập - ngày nay vẫn còn lưu giữ nhiều kỷ vật quý giá của lịch sử.",1
Bệnh AIDS được phát hiện đầu tiên vào năm nào,"Mẫu máu có HIV dương tính được phát hiện đầu tiên vào năm 1959 tại Zaize - châu Phi. Mãi đến năm 1981, bệnh AIDS trên lâm sàng được phát hiện đầu tiên tại Mỹ. Đó là 5 trường hợp đồng tính luyến ái nam bị viêm phổi nặng ở Los Angeles ( Califonia, Mỹ) do P. Carini phát hiện.",1
Tỉnh nào có biên giới dài nhất Việt Nam,"Tỉnh Cao Bằng có đường biên giới dài nhất Việt Nam, tiếp giáp với Trung Quốc. Theo cổng thông tin điện tử tỉnh, Cao Bằng thuộc miền núi, biên giới vùng Đông Bắc Việt Nam.",1
Ai được mện danh là con người thép của nước Nga,"Stalin đã bị giam chặt tại nơi này cho tới cuộc cách mạng của Alexander Kerensky vào tháng 3 năm 1917, khi mọi tù nhân chính trị đều được trả tự do, Stalin trở về St. Petersburg. Cũng chính vào thời gian lưu đầy tại Siberia, ông lấy biệt hiệu là Stalin, hay Con Người Thép.",1
Tiger cup lần đầu tiên được tổ chức ở đâu Vào thời gian nào,Tiger Cup đầu tiên được tổ chức vào năm 1996. Cho đến khi Việt Nam vô địch Tiger Cup 2018 thì giải đấu này đã có lịch sử 22 năm với 12 kỳ tổ chức. Tiger Cup lần đầu tiên được tổ chức ở đâu? Đây là câu hỏi được không ít khán giả yêu bóng đá quan tâm. Kỳ đầu tiên vào năm 1996 tại đất nước Singapore.,1
Quốc tế I được thành lập ở đâu,"Đệ Nhất Quốc tế tên đầy đủ là Hội Liên hiệp Lao động Quốc tế, tiếng Anh The International Workingmen's Association (IWA, 1864–1876), là tổ chức tranh đấu đầu tiên của các nhóm xã hội quốc tế, được thành lập ở Luân Đôn vào ngày 28 tháng 9 năm 1864, mục đích là để đoàn kết các nhóm xã hội khuynh tả, cộng sản, các nhóm vô chính phủ và các tổ chức công đoàn. Trong thời gian tồn tại, Đệ Nhất Quốc tế tiến hành năm đại hội, thông qua các nghị quyết quan trọng: tán thành bãi công, thành lập công đoàn, đấu tranh đòi ngày làm 8 giờ, đòi cải thiện đời sống công nhân. Do sự ảnh hưởng của Đệ Nhất Quốc tế, công nhân các nước tích cực tham gia vào phong trào đấu tranh chính trị. Vào điểm cao, theo như tường trình của cảnh sát liên hiệp có tới khoảng 5 triệu hội viên [1] Theo những tài liệu chính thức của IWA thì họ có khoảng 8 triệu hội viên.[2]",1
Ai là người phát minh ra máy quay phim,"Máy quay phim: Phát minh kỳ diệu của anh em Lumière Phương Hiền (Theo Interesting Engineering, National Geographic) 22/12/2018 07:46 Sau hơn 120 năm hình thành và phát triển, điện ảnh đã trở thành một môn nghệ thuật, công cụ truyền thông đại chúng và loại hình giải trí quan trọng bậc nhất đối với xã hội hiện đại – điều không thể đạt được nếu thiếu vắng nền tảng do hai anh em Lumière thiết lập.",1
Điểm cực Nam nước ta có vĩ độ bao nhiêu,"Điểm cực nam trên đất liền của tỉnh Cà Mau nằm ở xã Viên An, huyện Ngọc Hiển, có độ vĩ 8°30' Bắc. Mũi Cà Mau là điểm cực Tây của tỉnh Cà Mau.",1
Thành phố được coi sạch nhất thế giới,"Helsinki nổi tiếng với những điểm du lịch kỳ lạ như hệ thống điện tiêu tiết kiệm năng lượng. Mục đích của hệ thống này để giúp thành phố thân thiện với người dân nơi đây hơn. Môi trường cực kỳ trong sạch, ý thức người dân cao, hệ thống giao thông chuẩn mực đã giúp thủ đô của Phần Lan đứng đầu trong danh sách những thành phố sạch nhất thế giới.",1
Vực sâu nhất thế giới có tên là gì,"Rãnh Mariana, còn gọi là vực Mariana hay vũng Mariana, là rãnh đại dương sâu nhất đã biết, và điểm sâu nhất của nó là nơi sâu nhất trong lớp vỏ Trái Đất. Nó nằm trên phần đáy của khu vực tây bắc Thái Bình Dương, về phía đông quần đảo Mariana. ... Rãnh Mariana kéo dài tới gần Nhật Bản.",1
Hòn đảo lớn nhất nước ta,"Phú Quốc, còn được mệnh danh là Đảo Ngọc, là hòn đảo lớn nhất của Việt Nam, cũng là đảo lớn nhất trong quần thể 22 đảo tại đây, nằm trong vịnh Thái Lan. Đảo Phú Quốc cùng với các đảo khác tạo thành huyện đảo Phú Quốc trực thuộc tỉnh Kiên Giang.",1
Người sáng lập ra triều đại nhà Nguyễn,"Nhà Nguyễn được thành lập sau khi Nguyễn Ánh (Hoàng đế Gia Long) lên ngôi năm 1802 và chấm dứt hoàn toàn khi Hoàng đế Bảo Đại thoái vị vào năm 1945, tổng cộng là 143 năm. Triều Nguyễn là một triều đại đánh dấu nhiều thăng trầm của lịch sử, đặc biệt là cuộc xâm lược của người Pháp giữa thế kỷ 19",1
Người việt nam đầu tiên được Unessco công nhận là danh nhân văn hoá thế giới,"Nhắc đến danh nhân văn hóa thế giới, đầu tiên chúng ta phải nói đến những danh nhân của nước nhà, mà tiêu biểu nhất là Bác Hồ.",1
